zone,direction,year,month,n_trips,Borough,zone_name,crz_zone,charged_share_2023,charged_share_2024,charged_share
168,dropoff,2024,2,1343,Bronx,Mott Haven/Port Morris,false,0.2812,0.29,0.2812
168,dropoff,2024,3,1595,Bronx,Mott Haven/Port Morris,false,0.2812,0.29,0.2812
168,dropoff,2024,4,1498,Bronx,Mott Haven/Port Morris,false,0.2812,0.29,0.2812
168,dropoff,2024,5,1623,Bronx,Mott Haven/Port Morris,false,0.2812,0.29,0.2812
168,dropoff,2024,6,1647,Bronx,Mott Haven/Port Morris,false,0.2812,0.29,0.2812
168,pickup,2023,2,237,Bronx,Mott Haven/Port Morris,false,0.1115,0.1777,0.1115
168,pickup,2023,3,282,Bronx,Mott Haven/Port Morris,false,0.1115,0.1777,0.1115
168,pickup,2023,4,279,Bronx,Mott Haven/Port Morris,false,0.1115,0.1777,0.1115
168,pickup,2023,5,303,Bronx,Mott Haven/Port Morris,false,0.1115,0.1777,0.1115
168,pickup,2023,6,289,Bronx,Mott Haven/Port Morris,false,0.1115,0.1777,0.1115
168,pickup,2024,2,279,Bronx,Mott Haven/Port Morris,false,0.1115,0.1777,0.1115
168,pickup,2024,3,375,Bronx,Mott Haven/Port Morris,false,0.1115,0.1777,0.1115
168,pickup,2024,4,409,Bronx,Mott Haven/Port Morris,false,0.1115,0.1777,0.1115
168,pickup,2024,5,365,Bronx,Mott Haven/Port Morris,false,0.1115,0.1777,0.1115
168,pickup,2024,6,395,Bronx,Mott Haven/Port Morris,false,0.1115,0.1777,0.1115
169,dropoff,2023,2,363,Bronx,Mount Hope,false,0.2383,0.2331,0.2383
169,dropoff,2023,3,494,Bronx,Mount Hope,false,0.2383,0.2331,0.2383
169,dropoff,2023,4,481,Bronx,Mount Hope,false,0.2383,0.2331,0.2383
169,dropoff,2023,5,485,Bronx,Mount Hope,false,0.2383,0.2331,0.2383
169,dropoff,2023,6,456,Bronx,Mount Hope,false,0.2383,0.2331,0.2383
169,dropoff,2024,2,394,Bronx,Mount Hope,false,0.2383,0.2331,0.2383
169,dropoff,2024,3,500,Bronx,Mount Hope,false,0.2383,0.2331,0.2383
169,dropoff,2024,4,469,Bronx,Mount Hope,false,0.2383,0.2331,0.2383
169,dropoff,2024,5,419,Bronx,Mount Hope,false,0.2383,0.2331,0.2383
169,dropoff,2024,6,449,Bronx,Mount Hope,false,0.2383,0.2331,0.2383
169,pickup,2023,2,88,Bronx,Mount Hope,false,0.1649,0.2483,0.1649
169,pickup,2023,3,128,Bronx,Mount Hope,false,0.1649,0.2483,0.1649
169,pickup,2023,4,97,Bronx,Mount Hope,false,0.1649,0.2483,0.1649
169,pickup,2023,5,123,Bronx,Mount Hope,false,0.1649,0.2483,0.1649
169,pickup,2023,6,128,Bronx,Mount Hope,false,0.1649,0.2483,0.1649
169,pickup,2024,2,159,Bronx,Mount Hope,false,0.1649,0.2483,0.1649
169,pickup,2024,3,186,Bronx,Mount Hope,false,0.1649,0.2483,0.1649
169,pickup,2024,4,169,Bronx,Mount Hope,false,0.1649,0.2483,0.1649
169,pickup,2024,5,200,Bronx,Mount Hope,false,0.1649,0.2483,0.1649
169,pickup,2024,6,168,Bronx,Mount Hope,false,0.1649,0.2483,0.1649
170,dropoff,2023,2,82984,Manhattan,Murray Hill,true,1.0,1.0,1.0
170,dropoff,2023,3,99800,Manhattan,Murray Hill,true,1.0,1.0,1.0
170,dropoff,2023,4,91591,Manhattan,Murray Hill,true,1.0,1.0,1.0
170,dropoff,2023,5,98032,Manhattan,Murray Hill,true,1.0,1.0,1.0
170,dropoff,2023,6,95068,Manhattan,Murray Hill,true,1.0,1.0,1.0
170,dropoff,2024,2,83384,Manhattan,Murray Hill,true,1.0,1.0,1.0
170,dropoff,2024,3,93834,Manhattan,Murray Hill,true,1.0,1.0,1.0
170,dropoff,2024,4,90423,Manhattan,Murray Hill,true,1.0,1.0,1.0
170,dropoff,2024,5,96209,Manhattan,Murray Hill,true,1.0,1.0,1.0
170,dropoff,2024,6,93858,Manhattan,Murray Hill,true,1.0,1.0,1.0
170,pickup,2023,2,82406,Manhattan,Murray Hill,true,1.0,1.0,1.0
170,pickup,2023,3,98811,Manhattan,Murray Hill,true,1.0,1.0,1.0
170,pickup,2023,4,92535,Manhattan,Murray Hill,true,1.0,1.0,1.0
170,pickup,2023,5,100360,Manhattan,Murray Hill,true,1.0,1.0,1.0
170,pickup,2023,6,96593,Manhattan,Murray Hill,true,1.0,1.0,1.0
170,pickup,2024,2,79875,Manhattan,Murray Hill,true,1.0,1.0,1.0
170,pickup,2024,3,91447,Manhattan,Murray Hill,true,1.0,1.0,1.0
170,pickup,2024,4,88691,Manhattan,Murray Hill,true,1.0,1.0,1.0
170,pickup,2024,5,95496,Manhattan,Murray Hill,true,1.0,1.0,1.0
170,pickup,2024,6,92818,Manhattan,Murray Hill,true,1.0,1.0,1.0
171,dropoff,2023,2,461,Queens,Murray Hill-Queens,false,0.1373,0.1484,0.1373
171,dropoff,2023,3,560,Queens,Murray Hill-Queens,false,0.1373,0.1484,0.1373
171,dropoff,2023,4,529,Queens,Murray Hill-Queens,false,0.1373,0.1484,0.1373
171,dropoff,2023,5,596,Queens,Murray Hill-Queens,false,0.1373,0.1484,0.1373
171,dropoff,2023,6,549,Queens,Murray Hill-Queens,false,0.1373,0.1484,0.1373
171,dropoff,2024,2,463,Queens,Murray Hill-Queens,false,0.1373,0.1484,0.1373
171,dropoff,2024,3,507,Queens,Murray Hill-Queens,false,0.1373,0.1484,0.1373
171,dropoff,2024,4,486,Queens,Murray Hill-Queens,false,0.1373,0.1484,0.1373
171,dropoff,2024,5,549,Queens,Murray Hill-Queens,false,0.1373,0.1484,0.1373
171,dropoff,2024,6,468,Queens,Murray Hill-Queens,false,0.1373,0.1484,0.1373
171,pickup,2023,2,44,Queens,Murray Hill-Queens,false,0.1289,0.2054,0.1289
171,pickup,2023,3,40,Queens,Murray Hill-Queens,false,0.1289,0.2054,0.1289
171,pickup,2023,4,54,Queens,Murray Hill-Queens,false,0.1289,0.2054,0.1289
171,pickup,2023,5,55,Queens,Murray Hill-Queens,false,0.1289,0.2054,0.1289
171,pickup,2023,6,63,Queens,Murray Hill-Queens,false,0.1289,0.2054,0.1289
171,pickup,2024,2,53,Queens,Murray Hill-Queens,false,0.1289,0.2054,0.1289
171,pickup,2024,3,72,Queens,Murray Hill-Queens,false,0.1289,0.2054,0.1289
171,pickup,2024,4,50,Queens,Murray Hill-Queens,false,0.1289,0.2054,0.1289
171,pickup,2024,5,65,Queens,Murray Hill-Queens,false,0.1289,0.2054,0.1289
171,pickup,2024,6,57,Queens,Murray Hill-Queens,false,0.1289,0.2054,0.1289
172,dropoff,2023,2,39,Staten Island,New Dorp/Midland Beach,false,0.3245,0.36,0.3245
172,dropoff,2023,3,49,Staten Island,New Dorp/Midland Beach,false,0.3245,0.36,0.3245
172,dropoff,2023,4,32,Staten Island,New Dorp/Midland Beach,false,0.3245,0.36,0.3245
172,dropoff,2023,5,29,Staten Island,New Dorp/Midland Beach,false,0.3245,0.36,0.3245
172,dropoff,2023,6,39,Staten Island,New Dorp/Midland Beach,false,0.3245,0.36,0.3245
172,dropoff,2024,2,28,Staten Island,New Dorp/Midland Beach,false,0.3245,0.36,0.3245
172,dropoff,2024,3,26,Staten Island,New Dorp/Midland Beach,false,0.3245,0.36,0.3245
172,dropoff,2024,4,32,Staten Island,New Dorp/Midland Beach,false,0.3245,0.36,0.3245
172,dropoff,2024,5,32,Staten Island,New Dorp/Midland Beach,false,0.3245,0.36,0.3245
172,dropoff,2024,6,32,Staten Island,New Dorp/Midland Beach,false,0.3245,0.36,0.3245
172,pickup,2023,2,5,Staten Island,New Dorp/Midland Beach,false,0.0,0.1667,0.0
172,pickup,2023,3,2,Staten Island,New Dorp/Midland Beach,false,0.0,0.1667,0.0
172,pickup,2023,5,1,Staten Island,New Dorp/Midland Beach,false,0.0,0.1667,0.0
172,pickup,2023,6,3,Staten Island,New Dorp/Midland Beach,false,0.0,0.1667,0.0
172,pickup,2024,3,2,Staten Island,New Dorp/Midland Beach,false,0.0,0.1667,0.0
172,pickup,2024,5,1,Staten Island,New Dorp/Midland Beach,false,0.0,0.1667,0.0
172,pickup,2024,6,3,Staten Island,New Dorp/Midland Beach,false,0.0,0.1667,0.0
173,dropoff,2023,2,569,Queens,North Corona,false,0.2565,0.2478,0.2565
173,dropoff,2023,3,649,Queens,North Corona,false,0.2565,0.2478,0.2565
173,dropoff,2023,4,593,Queens,North Corona,false,0.2565,0.2478,0.2565
173,dropoff,2023,5,593,Queens,North Corona,false,0.2565,0.2478,0.2565
173,dropoff,2023,6,613,Queens,North Corona,false,0.2565,0.2478,0.2565
173,dropoff,2024,2,426,Queens,North Corona,false,0.2565,0.2478,0.2565
173,dropoff,2024,3,519,Queens,North Corona,false,0.2565,0.2478,0.2565
173,dropoff,2024,4,499,Queens,North Corona,false,0.2565,0.2478,0.2565
173,dropoff,2024,5,546,Queens,North Corona,false,0.2565,0.2478,0.2565
173,dropoff,2024,6,564,Queens,North Corona,false,0.2565,0.2478,0.2565
173,pickup,2023,2,35,Queens,North Corona,false,0.116,0.1662,0.116
173,pickup,2023,3,55,Queens,North Corona,false,0.116,0.1662,0.116
173,pickup,2023,4,55,Queens,North Corona,false,0.116,0.1662,0.116
173,pickup,2023,5,57,Queens,North Corona,false,0.116,0.1662,0.116
173,pickup,2023,6,48,Queens,North Corona,false,0.116,0.1662,0.116
173,pickup,2024,2,46,Queens,North Corona,false,0.116,0.1662,0.116
173,pickup,2024,3,65,Queens,North Corona,false,0.116,0.1662,0.116
173,pickup,2024,4,79,Queens,North Corona,false,0.116,0.1662,0.116
173,pickup,2024,5,73,Queens,North Corona,false,0.116,0.1662,0.116
173,pickup,2024,6,74,Queens,North Corona,false,0.116,0.1662,0.116
174,dropoff,2023,2,316,Bronx,Norwood,false,0.2016,0.2007,0.2016
174,dropoff,2023,3,418,Bronx,Norwood,false,0.2016,0.2007,0.2016
174,dropoff,2023,4,383,Bronx,Norwood,false,0.2016,0.2007,0.2016
174,dropoff,2023,5,387,Bronx,Norwood,false,0.2016,0.2007,0.2016
174,dropoff,2023,6,381,Bronx,Norwood,false,0.2016,0.2007,0.2016
174,dropoff,2024,2,345,Bronx,Norwood,false,0.2016,0.2007,0.2016
174,dropoff,2024,3,378,Bronx,Norwood,false,0.2016,0.2007,0.2016
174,dropoff,2024,4,358,Bronx,Norwood,false,0.2016,0.2007,0.2016
174,dropoff,2024,5,354,Bronx,Norwood,false,0.2016,0.2007,0.2016
174,dropoff,2024,6,344,Bronx,Norwood,false,0.2016,0.2007,0.2016
174,pickup,2023,2,105,Bronx,Norwood,false,0.1734,0.1751,0.1734
174,pickup,2023,3,134,Bronx,Norwood,false,0.1734,0.1751,0.1734
174,pickup,2023,4,109,Bronx,Norwood,false,0.1734,0.1751,0.1734
174,pickup,2023,5,106,Bronx,Norwood,false,0.1734,0.1751,0.1734
174,pickup,2023,6,117,Bronx,Norwood,false,0.1734,0.1751,0.1734
174,pickup,2024,2,125,Bronx,Norwood,false,0.1734,0.1751,0.1734
174,pickup,2024,3,130,Bronx,Norwood,false,0.1734,0.1751,0.1734
174,pickup,2024,4,131,Bronx,Norwood,false,0.1734,0.1751,0.1734
174,pickup,2024,5,164,Bronx,Norwood,false,0.1734,0.1751,0.1734
174,pickup,2024,6,124,Bronx,Norwood,false,0.1734,0.1751,0.1734
175,dropoff,2023,2,296,Queens,Oakland Gardens,false,0.126,0.0994,0.126
175,dropoff,2023,3,323,Queens,Oakland Gardens,false,0.126,0.0994,0.126
175,dropoff,2023,4,343,Queens,Oakland Gardens,false,0.126,0.0994,0.126
175,dropoff,2023,5,366,Queens,Oakland Gardens,false,0.126,0.0994,0.126
175,dropoff,2023,6,347,Queens,Oakland Gardens,false,0.126,0.0994,0.126
175,dropoff,2024,2,323,Queens,Oakland Gardens,false,0.126,0.0994,0.126
175,dropoff,2024,3,295,Queens,Oakland Gardens,false,0.126,0.0994,0.126
175,dropoff,2024,4,355,Queens,Oakland Gardens,false,0.126,0.0994,0.126
175,dropoff,2024,5,308,Queens,Oakland Gardens,false,0.126,0.0994,0.126
175,dropoff,2024,6,279,Queens,Oakland Gardens,false,0.126,0.0994,0.126
175,pickup,2023,2,29,Queens,Oakland Gardens,false,0.0155,0.1051,0.0155
175,pickup,2023,3,47,Queens,Oakland Gardens,false,0.0155,0.1051,0.0155
175,pickup,2023,4,54,Queens,Oakland Gardens,false,0.0155,0.1051,0.0155
175,pickup,2023,5,32,Queens,Oakland Gardens,false,0.0155,0.1051,0.0155
175,pickup,2023,6,31,Queens,Oakland Gardens,false,0.0155,0.1051,0.0155
175,pickup,2024,2,53,Queens,Oakland Gardens,false,0.0155,0.1051,0.0155
175,pickup,2024,3,68,Queens,Oakland Gardens,false,0.0155,0.1051,0.0155
175,pickup,2024,4,48,Queens,Oakland Gardens,false,0.0155,0.1051,0.0155
175,pickup,2024,5,62,Queens,Oakland Gardens,false,0.0155,0.1051,0.0155
175,pickup,2024,6,45,Queens,Oakland Gardens,false,0.0155,0.1051,0.0155
176,dropoff,2023,2,14,Staten Island,Oakwood,false,0.4958,0.3333,0.4958
176,dropoff,2023,3,28,Staten Island,Oakwood,false,0.4958,0.3333,0.4958
176,dropoff,2023,4,26,Staten Island,Oakwood,false,0.4958,0.3333,0.4958
176,dropoff,2023,5,29,Staten Island,Oakwood,false,0.4958,0.3333,0.4958
176,dropoff,2023,6,22,Staten Island,Oakwood,false,0.4958,0.3333,0.4958
176,dropoff,2024,2,12,Staten Island,Oakwood,false,0.4958,0.3333,0.4958
176,dropoff,2024,3,16,Staten Island,Oakwood,false,0.4958,0.3333,0.4958
176,dropoff,2024,4,23,Staten Island,Oakwood,false,0.4958,0.3333,0.4958
176,dropoff,2024,5,23,Staten Island,Oakwood,false,0.4958,0.3333,0.4958
176,dropoff,2024,6,25,Staten Island,Oakwood,false,0.4958,0.3333,0.4958
176,pickup,2023,3,2,Staten Island,Oakwood,false,0.0,,0.0
176,pickup,2023,5,1,Staten Island,Oakwood,false,0.0,,0.0
177,dropoff,2023,2,671,Brooklyn,Ocean Hill,false,0.2196,0.1811,0.2196
177,dropoff,2023,3,756,Brooklyn,Ocean Hill,false,0.2196,0.1811,0.2196
177,dropoff,2023,4,794,Brooklyn,Ocean Hill,false,0.2196,0.1811,0.2196
177,dropoff,2023,5,748,Brooklyn,Ocean Hill,false,0.2196,0.1811,0.2196
177,dropoff,2023,6,779,Brooklyn,Ocean Hill,false,0.2196,0.1811,0.2196
177,dropoff,2024,2,728,Brooklyn,Ocean Hill,false,0.2196,0.1811,0.2196
177,dropoff,2024,3,865,Brooklyn,Ocean Hill,false,0.2196,0.1811,0.2196
177,dropoff,2024,4,865,Brooklyn,Ocean Hill,false,0.2196,0.1811,0.2196
177,dropoff,2024,5,895,Brooklyn,Ocean Hill,false,0.2196,0.1811,0.2196
177,dropoff,2024,6,893,Brooklyn,Ocean Hill,false,0.2196,0.1811,0.2196
177,pickup,2023,2,163,Brooklyn,Ocean Hill,false,0.0759,0.1439,0.0759
177,pickup,2023,3,182,Brooklyn,Ocean Hill,false,0.0759,0.1439,0.0759
177,pickup,2023,4,204,Brooklyn,Ocean Hill,false,0.0759,0.1439,0.0759
177,pickup,2023,5,188,Brooklyn,Ocean Hill,false,0.0759,0.1439,0.0759
177,pickup,2023,6,159,Brooklyn,Ocean Hill,false,0.0759,0.1439,0.0759
177,pickup,2024,2,325,Brooklyn,Ocean Hill,false,0.0759,0.1439,0.0759
177,pickup,2024,3,426,Brooklyn,Ocean Hill,false,0.0759,0.1439,0.0759
177,pickup,2024,4,425,Brooklyn,Ocean Hill,false,0.0759,0.1439,0.0759
177,pickup,2024,5,425,Brooklyn,Ocean Hill,false,0.0759,0.1439,0.0759
177,pickup,2024,6,408,Brooklyn,Ocean Hill,false,0.0759,0.1439,0.0759
178,dropoff,2023,2,273,Brooklyn,Ocean Parkway South,false,0.3165,0.2669,0.3165
178,dropoff,2023,3,293,Brooklyn,Ocean Parkway South,false,0.3165,0.2669,0.3165
178,dropoff,2023,4,264,Brooklyn,Ocean Parkway South,false,0.3165,0.2669,0.3165
178,dropoff,2023,5,265,Brooklyn,Ocean Parkway South,false,0.3165,0.2669,0.3165
178,dropoff,2023,6,254,Brooklyn,Ocean Parkway South,false,0.3165,0.2669,0.3165
178,dropoff,2024,2,246,Brooklyn,Ocean Parkway South,false,0.3165,0.2669,0.3165
178,dropoff,2024,3,271,Brooklyn,Ocean Parkway South,false,0.3165,0.2669,0.3165
178,dropoff,2024,4,229,Brooklyn,Ocean Parkway South,false,0.3165,0.2669,0.3165
178,dropoff,2024,5,302,Brooklyn,Ocean Parkway South,false,0.3165,0.2669,0.3165
178,dropoff,2024,6,226,Brooklyn,Ocean Parkway South,false,0.3165,0.2669,0.3165
178,pickup,2023,2,19,Brooklyn,Ocean Parkway South,false,0.3438,0.3356,0.3438
178,pickup,2023,3,19,Brooklyn,Ocean Parkway South,false,0.3438,0.3356,0.3438
178,pickup,2023,4,19,Brooklyn,Ocean Parkway South,false,0.3438,0.3356,0.3438
178,pickup,2023,5,17,Brooklyn,Ocean Parkway South,false,0.3438,0.3356,0.3438
178,pickup,2023,6,22,Brooklyn,Ocean Parkway South,false,0.3438,0.3356,0.3438
178,pickup,2024,2,36,Brooklyn,Ocean Parkway South,false,0.3438,0.3356,0.3438
178,pickup,2024,3,47,Brooklyn,Ocean Parkway South,false,0.3438,0.3356,0.3438
178,pickup,2024,4,54,Brooklyn,Ocean Parkway South,false,0.3438,0.3356,0.3438
178,pickup,2024,5,89,Brooklyn,Ocean Parkway South,false,0.3438,0.3356,0.3438
178,pickup,2024,6,66,Brooklyn,Ocean Parkway South,false,0.3438,0.3356,0.3438
179,dropoff,2023,2,2867,Queens,Old Astoria,false,0.4376,0.4093,0.4376
179,dropoff,2023,3,3393,Queens,Old Astoria,false,0.4376,0.4093,0.4376
179,dropoff,2023,4,3183,Queens,Old Astoria,false,0.4376,0.4093,0.4376
179,dropoff,2023,5,3284,Queens,Old Astoria,false,0.4376,0.4093,0.4376
179,dropoff,2023,6,3153,Queens,Old Astoria,false,0.4376,0.4093,0.4376
179,dropoff,2024,2,2205,Queens,Old Astoria,false,0.4376,0.4093,0.4376
179,dropoff,2024,3,2689,Queens,Old Astoria,false,0.4376,0.4093,0.4376
179,dropoff,2024,4,2462,Queens,Old Astoria,false,0.4376,0.4093,0.4376
179,dropoff,2024,5,2533,Queens,Old Astoria,false,0.4376,0.4093,0.4376
179,dropoff,2024,6,2383,Queens,Old Astoria,false,0.4376,0.4093,0.4376
179,pickup,2023,2,422,Queens,Old Astoria,false,0.1106,0.1459,0.1106
179,pickup,2023,3,510,Queens,Old Astoria,false,0.1106,0.1459,0.1106
179,pickup,2023,4,449,Queens,Old Astoria,false,0.1106,0.1459,0.1106
179,pickup,2023,5,553,Queens,Old Astoria,false,0.1106,0.1459,0.1106
179,pickup,2023,6,489,Queens,Old Astoria,false,0.1106,0.1459,0.1106
179,pickup,2024,2,339,Queens,Old Astoria,false,0.1106,0.1459,0.1106
179,pickup,2024,3,424,Queens,Old Astoria,false,0.1106,0.1459,0.1106
179,pickup,2024,4,392,Queens,Old Astoria,false,0.1106,0.1459,0.1106
179,pickup,2024,5,413,Queens,Old Astoria,false,0.1106,0.1459,0.1106
179,pickup,2024,6,427,Queens,Old Astoria,false,0.1106,0.1459,0.1106
180,dropoff,2023,2,305,Queens,Ozone Park,false,0.102,0.0912,0.102
180,dropoff,2023,3,356,Queens,Ozone Park,false,0.102,0.0912,0.102
180,dropoff,2023,4,383,Queens,Ozone Park,false,0.102,0.0912,0.102
180,dropoff,2023,5,366,Queens,Ozone Park,false,0.102,0.0912,0.102
180,dropoff,2023,6,364,Queens,Ozone Park,false,0.102,0.0912,0.102
180,dropoff,2024,2,325,Queens,Ozone Park,false,0.102,0.0912,0.102
180,dropoff,2024,3,337,Queens,Ozone Park,false,0.102,0.0912,0.102
180,dropoff,2024,4,353,Queens,Ozone Park,false,0.102,0.0912,0.102
180,dropoff,2024,5,380,Queens,Ozone Park,false,0.102,0.0912,0.102
180,dropoff,2024,6,382,Queens,Ozone Park,false,0.102,0.0912,0.102
180,pickup,2023,2,30,Queens,Ozone Park,false,0.1092,0.1521,0.1092
180,pickup,2023,3,52,Queens,Ozone Park,false,0.1092,0.1521,0.1092
180,pickup,2023,4,64,Queens,Ozone Park,false,0.1092,0.1521,0.1092
180,pickup,2023,5,53,Queens,Ozone Park,false,0.1092,0.1521,0.1092
180,pickup,2023,6,39,Queens,Ozone Park,false,0.1092,0.1521,0.1092
180,pickup,2024,2,55,Queens,Ozone Park,false,0.1092,0.1521,0.1092
180,pickup,2024,3,78,Queens,Ozone Park,false,0.1092,0.1521,0.1092
180,pickup,2024,4,76,Queens,Ozone Park,false,0.1092,0.1521,0.1092
180,pickup,2024,5,108,Queens,Ozone Park,false,0.1092,0.1521,0.1092
180,pickup,2024,6,84,Queens,Ozone Park,false,0.1092,0.1521,0.1092
181,dropoff,2023,2,7258,Brooklyn,Park Slope,false,0.5005,0.4944,0.5005
181,dropoff,2023,3,8583,Brooklyn,Park Slope,false,0.5005,0.4944,0.5005
181,dropoff,2023,4,8435,Brooklyn,Park Slope,false,0.5005,0.4944,0.5005
181,dropoff,2023,5,9012,Brooklyn,Park Slope,false,0.5005,0.4944,0.5005
181,dropoff,2023,6,8548,Brooklyn,Park Slope,false,0.5005,0.4944,0.5005
181,dropoff,2024,2,7390,Brooklyn,Park Slope,false,0.5005,0.4944,0.5005
181,dropoff,2024,3,8247,Brooklyn,Park Slope,false,0.5005,0.4944,0.5005
181,dropoff,2024,4,7969,Brooklyn,Park Slope,false,0.5005,0.4944,0.5005
181,dropoff,2024,5,8000,Brooklyn,Park Slope,false,0.5005,0.4944,0.5005
181,dropoff,2024,6,7818,Brooklyn,Park Slope,false,0.5005,0.4944,0.5005
181,pickup,2023,2,675,Brooklyn,Park Slope,false,0.1937,0.1693,0.1937
181,pickup,2023,3,754,Brooklyn,Park Slope,false,0.1937,0.1693,0.1937
181,pickup,2023,4,758,Brooklyn,Park Slope,false,0.1937,0.1693,0.1937
181,pickup,2023,5,773,Brooklyn,Park Slope,false,0.1937,0.1693,0.1937
181,pickup,2023,6,794,Brooklyn,Park Slope,false,0.1937,0.1693,0.1937
181,pickup,2024,2,726,Brooklyn,Park Slope,false,0.1937,0.1693,0.1937
181,pickup,2024,3,939,Brooklyn,Park Slope,false,0.1937,0.1693,0.1937
181,pickup,2024,4,898,Brooklyn,Park Slope,false,0.1937,0.1693,0.1937
181,pickup,2024,5,896,Brooklyn,Park Slope,false,0.1937,0.1693,0.1937
181,pickup,2024,6,860,Brooklyn,Park Slope,false,0.1937,0.1693,0.1937
182,dropoff,2023,2,304,Bronx,Parkchester,false,0.2592,0.2904,0.2592
182,dropoff,2023,3,393,Bronx,Parkchester,false,0.2592,0.2904,0.2592
182,dropoff,2023,4,346,Bronx,Parkchester,false,0.2592,0.2904,0.2592
182,dropoff,2023,5,348,Bronx,Parkchester,false,0.2592,0.2904,0.2592
182,dropoff,2023,6,399,Bronx,Parkchester,false,0.2592,0.2904,0.2592
182,dropoff,2024,2,319,Bronx,Parkchester,false,0.2592,0.2904,0.2592
182,dropoff,2024,3,423,Bronx,Parkchester,false,0.2592,0.2904,0.2592
182,dropoff,2024,4,372,Bronx,Parkchester,false,0.2592,0.2904,0.2592
182,dropoff,2024,5,427,Bronx,Parkchester,false,0.2592,0.2904,0.2592
182,dropoff,2024,6,398,Bronx,Parkchester,false,0.2592,0.2904,0.2592
182,pickup,2023,2,91,Bronx,Parkchester,false,0.1916,0.3102,0.1916
182,pickup,2023,3,142,Bronx,Parkchester,false,0.1916,0.3102,0.1916
182,pickup,2023,4,118,Bronx,Parkchester,false,0.1916,0.3102,0.1916
182,pickup,2023,5,130,Bronx,Parkchester,false,0.1916,0.3102,0.1916
182,pickup,2023,6,135,Bronx,Parkchester,false,0.1916,0.3102,0.1916
182,pickup,2024,2,191,Bronx,Parkchester,false,0.1916,0.3102,0.1916
182,pickup,2024,3,259,Bronx,Parkchester,false,0.1916,0.3102,0.1916
182,pickup,2024,4,224,Bronx,Parkchester,false,0.1916,0.3102,0.1916
182,pickup,2024,5,260,Bronx,Parkchester,false,0.1916,0.3102,0.1916
182,pickup,2024,6,217,Bronx,Parkchester,false,0.1916,0.3102,0.1916
183,dropoff,2023,2,107,Bronx,Pelham Bay,false,0.2735,0.2719,0.2735
183,dropoff,2023,3,128,Bronx,Pelham Bay,false,0.2735,0.2719,0.2735
183,dropoff,2023,4,156,Bronx,Pelham Bay,false,0.2735,0.2719,0.2735
183,dropoff,2023,5,142,Bronx,Pelham Bay,false,0.2735,0.2719,0.2735
183,dropoff,2023,6,147,Bronx,Pelham Bay,false,0.2735,0.2719,0.2735
183,dropoff,2024,2,101,Bronx,Pelham Bay,false,0.2735,0.2719,0.2735
183,dropoff,2024,3,140,Bronx,Pelham Bay,false,0.2735,0.2719,0.2735
183,dropoff,2024,4,118,Bronx,Pelham Bay,false,0.2735,0.2719,0.2735
183,dropoff,2024,5,133,Bronx,Pelham Bay,false,0.2735,0.2719,0.2735
183,dropoff,2024,6,137,Bronx,Pelham Bay,false,0.2735,0.2719,0.2735
183,pickup,2023,2,20,Bronx,Pelham Bay,false,0.1913,0.2321,0.1913
183,pickup,2023,3,27,Bronx,Pelham Bay,false,0.1913,0.2321,0.1913
183,pickup,2023,4,25,Bronx,Pelham Bay,false,0.1913,0.2321,0.1913
183,pickup,2023,5,23,Bronx,Pelham Bay,false,0.1913,0.2321,0.1913
183,pickup,2023,6,20,Bronx,Pelham Bay,false,0.1913,0.2321,0.1913
183,pickup,2024,2,46,Bronx,Pelham Bay,false,0.1913,0.2321,0.1913
183,pickup,2024,3,51,Bronx,Pelham Bay,false,0.1913,0.2321,0.1913
183,pickup,2024,4,53,Bronx,Pelham Bay,false,0.1913,0.2321,0.1913
183,pickup,2024,5,52,Bronx,Pelham Bay,false,0.1913,0.2321,0.1913
183,pickup,2024,6,35,Bronx,Pelham Bay,false,0.1913,0.2321,0.1913
184,dropoff,2023,2,20,Bronx,Pelham Bay Park,false,0.2132,0.1695,0.2132
184,dropoff,2023,3,24,Bronx,Pelham Bay Park,false,0.2132,0.1695,0.2132
184,dropoff,2023,4,22,Bronx,Pelham Bay Park,false,0.2132,0.1695,0.2132
184,dropoff,2023,5,43,Bronx,Pelham Bay Park,false,0.2132,0.1695,0.2132
184,dropoff,2023,6,27,Bronx,Pelham Bay Park,false,0.2132,0.1695,0.2132
184,dropoff,2024,2,17,Bronx,Pelham Bay Park,false,0.2132,0.1695,0.2132
184,dropoff,2024,3,27,Bronx,Pelham Bay Park,false,0.2132,0.1695,0.2132
184,dropoff,2024,4,20,Bronx,Pelham Bay Park,false,0.2132,0.1695,0.2132
184,dropoff,2024,5,21,Bronx,Pelham Bay Park,false,0.2132,0.1695,0.2132
184,dropoff,2024,6,33,Bronx,Pelham Bay Park,false,0.2132,0.1695,0.2132
