zone,direction,year,month,n_trips,Borough,zone_name,crz_zone,charged_share
144,pickup,2024,3,29094,Manhattan,Little Italy/NoLiTa,true,1.0
144,pickup,2024,4,26973,Manhattan,Little Italy/NoLiTa,true,1.0
144,pickup,2024,5,29490,Manhattan,Little Italy/NoLiTa,true,1.0
144,pickup,2024,6,30154,Manhattan,Little Italy/NoLiTa,true,1.0
144,pickup,2025,2,27438,Manhattan,Little Italy/NoLiTa,true,1.0
144,pickup,2025,3,32401,Manhattan,Little Italy/NoLiTa,true,1.0
144,pickup,2025,4,30889,Manhattan,Little Italy/NoLiTa,true,1.0
144,pickup,2025,5,32473,Manhattan,Little Italy/NoLiTa,true,1.0
144,pickup,2025,6,29609,Manhattan,Little Italy/NoLiTa,true,1.0
145,dropoff,2024,2,5877,Queens,Long Island City/Hunters Point,false,0.4154
145,dropoff,2024,3,7148,Queens,Long Island City/Hunters Point,false,0.4154
145,dropoff,2024,4,6677,Queens,Long Island City/Hunters Point,false,0.4154
145,dropoff,2024,5,7265,Queens,Long Island City/Hunters Point,false,0.4154
145,dropoff,2024,6,7016,Queens,Long Island City/Hunters Point,false,0.4154
145,dropoff,2025,2,5834,Queens,Long Island City/Hunters Point,false,0.4154
145,dropoff,2025,3,7239,Queens,Long Island City/Hunters Point,false,0.4154
145,dropoff,2025,4,6531,Queens,Long Island City/Hunters Point,false,0.4154
145,dropoff,2025,5,7287,Queens,Long Island City/Hunters Point,false,0.4154
145,dropoff,2025,6,7025,Queens,Long Island City/Hunters Point,false,0.4154
145,pickup,2024,2,1089,Queens,Long Island City/Hunters Point,false,0.1393
145,pickup,2024,3,1386,Queens,Long Island City/Hunters Point,false,0.1393
145,pickup,2024,4,1248,Queens,Long Island City/Hunters Point,false,0.1393
145,pickup,2024,5,1433,Queens,Long Island City/Hunters Point,false,0.1393
145,pickup,2024,6,1276,Queens,Long Island City/Hunters Point,false,0.1393
145,pickup,2025,2,1085,Queens,Long Island City/Hunters Point,false,0.1393
145,pickup,2025,3,1430,Queens,Long Island City/Hunters Point,false,0.1393
145,pickup,2025,4,1398,Queens,Long Island City/Hunters Point,false,0.1393
145,pickup,2025,5,1657,Queens,Long Island City/Hunters Point,false,0.1393
145,pickup,2025,6,1633,Queens,Long Island City/Hunters Point,false,0.1393
146,dropoff,2024,2,1817,Queens,Long Island City/Queens Plaza,false,0.3912
146,dropoff,2024,3,2249,Queens,Long Island City/Queens Plaza,false,0.3912
146,dropoff,2024,4,2190,Queens,Long Island City/Queens Plaza,false,0.3912
146,dropoff,2024,5,2405,Queens,Long Island City/Queens Plaza,false,0.3912
146,dropoff,2024,6,2343,Queens,Long Island City/Queens Plaza,false,0.3912
146,dropoff,2025,2,1741,Queens,Long Island City/Queens Plaza,false,0.3912
146,dropoff,2025,3,2230,Queens,Long Island City/Queens Plaza,false,0.3912
146,dropoff,2025,4,2165,Queens,Long Island City/Queens Plaza,false,0.3912
146,dropoff,2025,5,2459,Queens,Long Island City/Queens Plaza,false,0.3912
146,dropoff,2025,6,2341,Queens,Long Island City/Queens Plaza,false,0.3912
146,pickup,2024,2,1031,Queens,Long Island City/Queens Plaza,false,0.258
146,pickup,2024,3,1298,Queens,Long Island City/Queens Plaza,false,0.258
146,pickup,2024,4,1120,Queens,Long Island City/Queens Plaza,false,0.258
146,pickup,2024,5,1246,Queens,Long Island City/Queens Plaza,false,0.258
146,pickup,2024,6,1164,Queens,Long Island City/Queens Plaza,false,0.258
146,pickup,2025,2,917,Queens,Long Island City/Queens Plaza,false,0.258
146,pickup,2025,3,1215,Queens,Long Island City/Queens Plaza,false,0.258
146,pickup,2025,4,1102,Queens,Long Island City/Queens Plaza,false,0.258
146,pickup,2025,5,1336,Queens,Long Island City/Queens Plaza,false,0.258
146,pickup,2025,6,1195,Queens,Long Island City/Queens Plaza,false,0.258
147,dropoff,2024,2,215,Bronx,Longwood,false,0.254
147,dropoff,2024,3,240,Bronx,Longwood,false,0.254
147,dropoff,2024,4,268,Bronx,Longwood,false,0.254
147,dropoff,2024,5,257,Bronx,Longwood,false,0.254
147,dropoff,2024,6,255,Bronx,Longwood,false,0.254
147,dropoff,2025,2,200,Bronx,Longwood,false,0.254
147,dropoff,2025,3,251,Bronx,Longwood,false,0.254
147,dropoff,2025,4,254,Bronx,Longwood,false,0.254
147,dropoff,2025,5,276,Bronx,Longwood,false,0.254
147,dropoff,2025,6,260,Bronx,Longwood,false,0.254
147,pickup,2024,2,77,Bronx,Longwood,false,0.1764
147,pickup,2024,3,94,Bronx,Longwood,false,0.1764
147,pickup,2024,4,106,Bronx,Longwood,false,0.1764
147,pickup,2024,5,115,Bronx,Longwood,false,0.1764
147,pickup,2024,6,104,Bronx,Longwood,false,0.1764
147,pickup,2025,2,82,Bronx,Longwood,false,0.1764
147,pickup,2025,3,109,Bronx,Longwood,false,0.1764
147,pickup,2025,4,101,Bronx,Longwood,false,0.1764
147,pickup,2025,5,122,Bronx,Longwood,false,0.1764
147,pickup,2025,6,98,Bronx,Longwood,false,0.1764
148,dropoff,2024,2,27996,Manhattan,Lower East Side,true,1.0
148,dropoff,2024,3,30621,Manhattan,Lower East Side,true,1.0
148,dropoff,2024,4,28552,Manhattan,Lower East Side,true,1.0
148,dropoff,2024,5,31435,Manhattan,Lower East Side,true,1.0
148,dropoff,2024,6,31684,Manhattan,Lower East Side,true,1.0
148,dropoff,2025,2,27558,Manhattan,Lower East Side,true,1.0
148,dropoff,2025,3,32185,Manhattan,Lower East Side,true,1.0
148,dropoff,2025,4,30293,Manhattan,Lower East Side,true,1.0
148,dropoff,2025,5,33705,Manhattan,Lower East Side,true,1.0
148,dropoff,2025,6,29695,Manhattan,Lower East Side,true,1.0
148,pickup,2024,2,30082,Manhattan,Lower East Side,true,1.0
148,pickup,2024,3,31567,Manhattan,Lower East Side,true,1.0
148,pickup,2024,4,28568,Manhattan,Lower East Side,true,1.0
148,pickup,2024,5,30189,Manhattan,Lower East Side,true,1.0
148,pickup,2024,6,32606,Manhattan,Lower East Side,true,1.0
148,pickup,2025,2,28079,Manhattan,Lower East Side,true,1.0
148,pickup,2025,3,33261,Manhattan,Lower East Side,true,1.0
148,pickup,2025,4,29817,Manhattan,Lower East Side,true,1.0
148,pickup,2025,5,33882,Manhattan,Lower East Side,true,1.0
148,pickup,2025,6,29675,Manhattan,Lower East Side,true,1.0
149,dropoff,2024,2,338,Brooklyn,Madison,false,0.214
149,dropoff,2024,3,468,Brooklyn,Madison,false,0.214
149,dropoff,2024,4,400,Brooklyn,Madison,false,0.214
149,dropoff,2024,5,481,Brooklyn,Madison,false,0.214
149,dropoff,2024,6,431,Brooklyn,Madison,false,0.214
149,dropoff,2025,2,380,Brooklyn,Madison,false,0.214
149,dropoff,2025,3,430,Brooklyn,Madison,false,0.214
149,dropoff,2025,4,483,Brooklyn,Madison,false,0.214
149,dropoff,2025,5,475,Brooklyn,Madison,false,0.214
149,dropoff,2025,6,445,Brooklyn,Madison,false,0.214
149,pickup,2024,2,107,Brooklyn,Madison,false,0.2112
149,pickup,2024,3,131,Brooklyn,Madison,false,0.2112
149,pickup,2024,4,150,Brooklyn,Madison,false,0.2112
149,pickup,2024,5,149,Brooklyn,Madison,false,0.2112
149,pickup,2024,6,157,Brooklyn,Madison,false,0.2112
149,pickup,2025,2,156,Brooklyn,Madison,false,0.2112
149,pickup,2025,3,168,Brooklyn,Madison,false,0.2112
149,pickup,2025,4,180,Brooklyn,Madison,false,0.2112
149,pickup,2025,5,168,Brooklyn,Madison,false,0.2112
149,pickup,2025,6,190,Brooklyn,Madison,false,0.2112
150,dropoff,2024,2,211,Brooklyn,Manhattan Beach,false,0.1322
150,dropoff,2024,3,262,Brooklyn,Manhattan Beach,false,0.1322
150,dropoff,2024,4,256,Brooklyn,Manhattan Beach,false,0.1322
150,dropoff,2024,5,270,Brooklyn,Manhattan Beach,false,0.1322
150,dropoff,2024,6,264,Brooklyn,Manhattan Beach,false,0.1322
150,dropoff,2025,2,205,Brooklyn,Manhattan Beach,false,0.1322
150,dropoff,2025,3,289,Brooklyn,Manhattan Beach,false,0.1322
150,dropoff,2025,4,264,Brooklyn,Manhattan Beach,false,0.1322
150,dropoff,2025,5,261,Brooklyn,Manhattan Beach,false,0.1322
150,dropoff,2025,6,284,Brooklyn,Manhattan Beach,false,0.1322
150,pickup,2024,2,50,Brooklyn,Manhattan Beach,false,0.1253
150,pickup,2024,3,71,Brooklyn,Manhattan Beach,false,0.1253
150,pickup,2024,4,100,Brooklyn,Manhattan Beach,false,0.1253
150,pickup,2024,5,101,Brooklyn,Manhattan Beach,false,0.1253
150,pickup,2024,6,94,Brooklyn,Manhattan Beach,false,0.1253
150,pickup,2025,2,70,Brooklyn,Manhattan Beach,false,0.1253
150,pickup,2025,3,97,Brooklyn,Manhattan Beach,false,0.1253
150,pickup,2025,4,98,Brooklyn,Manhattan Beach,false,0.1253
150,pickup,2025,5,96,Brooklyn,Manhattan Beach,false,0.1253
150,pickup,2025,6,99,Brooklyn,Manhattan Beach,false,0.1253
151,dropoff,2024,2,25074,Manhattan,Manhattan Valley,false,0.2647
151,dropoff,2024,3,28239,Manhattan,Manhattan Valley,false,0.2647
151,dropoff,2024,4,27844,Manhattan,Manhattan Valley,false,0.2647
151,dropoff,2024,5,29094,Manhattan,Manhattan Valley,false,0.2647
151,dropoff,2024,6,26763,Manhattan,Manhattan Valley,false,0.2647
151,dropoff,2025,2,24501,Manhattan,Manhattan Valley,false,0.2647
151,dropoff,2025,3,27431,Manhattan,Manhattan Valley,false,0.2647
151,dropoff,2025,4,26941,Manhattan,Manhattan Valley,false,0.2647
151,dropoff,2025,5,27641,Manhattan,Manhattan Valley,false,0.2647
151,dropoff,2025,6,24761,Manhattan,Manhattan Valley,false,0.2647
151,pickup,2024,2,21712,Manhattan,Manhattan Valley,false,0.1774
151,pickup,2024,3,23548,Manhattan,Manhattan Valley,false,0.1774
151,pickup,2024,4,24584,Manhattan,Manhattan Valley,false,0.1774
151,pickup,2024,5,24987,Manhattan,Manhattan Valley,false,0.1774
151,pickup,2024,6,23211,Manhattan,Manhattan Valley,false,0.1774
151,pickup,2025,2,20387,Manhattan,Manhattan Valley,false,0.1774
151,pickup,2025,3,23286,Manhattan,Manhattan Valley,false,0.1774
151,pickup,2025,4,22715,Manhattan,Manhattan Valley,false,0.1774
151,pickup,2025,5,22926,Manhattan,Manhattan Valley,false,0.1774
151,pickup,2025,6,20518,Manhattan,Manhattan Valley,false,0.1774
152,dropoff,2024,2,3483,Manhattan,Manhattanville,false,0.2624
152,dropoff,2024,3,3864,Manhattan,Manhattanville,false,0.2624
152,dropoff,2024,4,3794,Manhattan,Manhattanville,false,0.2624
152,dropoff,2024,5,3946,Manhattan,Manhattanville,false,0.2624
152,dropoff,2024,6,3474,Manhattan,Manhattanville,false,0.2624
152,dropoff,2025,2,2915,Manhattan,Manhattanville,false,0.2624
152,dropoff,2025,3,3520,Manhattan,Manhattanville,false,0.2624
152,dropoff,2025,4,3443,Manhattan,Manhattanville,false,0.2624
152,dropoff,2025,5,3631,Manhattan,Manhattanville,false,0.2624
152,dropoff,2025,6,3057,Manhattan,Manhattanville,false,0.2624
152,pickup,2024,2,1473,Manhattan,Manhattanville,false,0.1456
152,pickup,2024,3,1597,Manhattan,Manhattanville,false,0.1456
152,pickup,2024,4,1852,Manhattan,Manhattanville,false,0.1456
152,pickup,2024,5,1856,Manhattan,Manhattanville,false,0.1456
152,pickup,2024,6,1562,Manhattan,Manhattanville,false,0.1456
152,pickup,2025,2,1331,Manhattan,Manhattanville,false,0.1456
152,pickup,2025,3,1597,Manhattan,Manhattanville,false,0.1456
152,pickup,2025,4,1491,Manhattan,Manhattanville,false,0.1456
152,pickup,2025,5,1679,Manhattan,Manhattanville,false,0.1456
152,pickup,2025,6,1337,Manhattan,Manhattanville,false,0.1456
153,dropoff,2024,2,120,Manhattan,Marble Hill,false,0.2469
153,dropoff,2024,3,116,Manhattan,Marble Hill,false,0.2469
153,dropoff,2024,4,136,Manhattan,Marble Hill,false,0.2469
153,dropoff,2024,5,153,Manhattan,Marble Hill,false,0.2469
153,dropoff,2024,6,104,Manhattan,Marble Hill,false,0.2469
153,dropoff,2025,2,127,Manhattan,Marble Hill,false,0.2469
153,dropoff,2025,3,133,Manhattan,Marble Hill,false,0.2469
153,dropoff,2025,4,162,Manhattan,Marble Hill,false,0.2469
153,dropoff,2025,5,123,Manhattan,Marble Hill,false,0.2469
153,dropoff,2025,6,143,Manhattan,Marble Hill,false,0.2469
153,pickup,2024,2,35,Manhattan,Marble Hill,false,0.1778
153,pickup,2024,3,34,Manhattan,Marble Hill,false,0.1778
153,pickup,2024,4,35,Manhattan,Marble Hill,false,0.1778
153,pickup,2024,5,34,Manhattan,Marble Hill,false,0.1778
153,pickup,2024,6,36,Manhattan,Marble Hill,false,0.1778
153,pickup,2025,2,33,Manhattan,Marble Hill,false,0.1778
153,pickup,2025,3,30,Manhattan,Marble Hill,false,0.1778
153,pickup,2025,4,38,Manhattan,Marble Hill,false,0.1778
153,pickup,2025,5,37,Manhattan,Marble Hill,false,0.1778
153,pickup,2025,6,52,Manhattan,Marble Hill,false,0.1778
154,dropoff,2024,2,260,Brooklyn,Marine Park/Floyd Bennett Field,false,0.02
154,dropoff,2024,3,248,Brooklyn,Marine Park/Floyd Bennett Field,false,0.02
154,dropoff,2024,4,281,Brooklyn,Marine Park/Floyd Bennett Field,false,0.02
154,dropoff,2024,5,210,Brooklyn,Marine Park/Floyd Bennett Field,false,0.02
154,dropoff,2024,6,149,Brooklyn,Marine Park/Floyd Bennett Field,false,0.02
154,dropoff,2025,2,274,Brooklyn,Marine Park/Floyd Bennett Field,false,0.02
154,dropoff,2025,3,314,Brooklyn,Marine Park/Floyd Bennett Field,false,0.02
154,dropoff,2025,4,297,Brooklyn,Marine Park/Floyd Bennett Field,false,0.02
154,dropoff,2025,5,333,Brooklyn,Marine Park/Floyd Bennett Field,false,0.02
154,dropoff,2025,6,312,Brooklyn,Marine Park/Floyd Bennett Field,false,0.02
154,pickup,2024,2,44,Brooklyn,Marine Park/Floyd Bennett Field,false,0.0381
154,pickup,2024,3,47,Brooklyn,Marine Park/Floyd Bennett Field,false,0.0381
154,pickup,2024,4,42,Brooklyn,Marine Park/Floyd Bennett Field,false,0.0381
154,pickup,2024,5,37,Brooklyn,Marine Park/Floyd Bennett Field,false,0.0381
154,pickup,2024,6,35,Brooklyn,Marine Park/Floyd Bennett Field,false,0.0381
154,pickup,2025,2,29,Brooklyn,Marine Park/Floyd Bennett Field,false,0.0381
154,pickup,2025,3,35,Brooklyn,Marine Park/Floyd Bennett Field,false,0.0381
154,pickup,2025,4,34,Brooklyn,Marine Park/Floyd Bennett Field,false,0.0381
154,pickup,2025,5,42,Brooklyn,Marine Park/Floyd Bennett Field,false,0.0381
154,pickup,2025,6,42,Brooklyn,Marine Park/Floyd Bennett Field,false,0.0381
155,dropoff,2024,2,667,Brooklyn,Marine Park/Mill Basin,false,0.1175
155,dropoff,2024,3,727,Brooklyn,Marine Park/Mill Basin,false,0.1175
155,dropoff,2024,4,780,Brooklyn,Marine Park/Mill Basin,false,0.1175
155,dropoff,2024,5,797,Brooklyn,Marine Park/Mill Basin,false,0.1175
155,dropoff,2024,6,717,Brooklyn,Marine Park/Mill Basin,false,0.1175
155,dropoff,2025,2,775,Brooklyn,Marine Park/Mill Basin,false,0.1175
155,dropoff,2025,3,864,Brooklyn,Marine Park/Mill Basin,false,0.1175
155,dropoff,2025,4,858,Brooklyn,Marine Park/Mill Basin,false,0.1175
155,dropoff,2025,5,973,Brooklyn,Marine Park/Mill Basin,false,0.1175
155,dropoff,2025,6,909,Brooklyn,Marine Park/Mill Basin,false,0.1175
155,pickup,2024,2,196,Brooklyn,Marine Park/Mill Basin,false,0.1594
155,pickup,2024,3,245,Brooklyn,Marine Park/Mill Basin,false,0.1594
155,pickup,2024,4,242,Brooklyn,Marine Park/Mill Basin,false,0.1594
155,pickup,2024,5,257,Brooklyn,Marine Park/Mill Basin,false,0.1594
155,pickup,2024,6,246,Brooklyn,Marine Park/Mill Basin,false,0.1594
155,pickup,2025,2,293,Brooklyn,Marine Park/Mill Basin,false,0.1594
155,pickup,2025,3,346,Brooklyn,Marine Park/Mill Basin,false,0.1594
155,pickup,2025,4,304,Brooklyn,Marine Park/Mill Basin,false,0.1594
155,pickup,2025,5,335,Brooklyn,Marine Park/Mill Basin,false,0.1594
155,pickup,2025,6,317,Brooklyn,Marine Park/Mill Basin,false,0.1594
156,dropoff,2024,2,26,Staten Island,Mariners Harbor,false,0.5153
156,dropoff,2024,3,32,Staten Island,Mariners Harbor,false,0.5153
156,dropoff,2024,4,34,Staten Island,Mariners Harbor,false,0.5153
156,dropoff,2024,5,35,Staten Island,Mariners Harbor,false,0.5153
156,dropoff,2024,6,34,Staten Island,Mariners Harbor,false,0.5153
156,dropoff,2025,2,35,Staten Island,Mariners Harbor,false,0.5153
156,dropoff,2025,3,33,Staten Island,Mariners Harbor,false,0.5153
156,dropoff,2025,4,23,Staten Island,Mariners Harbor,false,0.5153
156,dropoff,2025,5,53,Staten Island,Mariners Harbor,false,0.5153
156,dropoff,2025,6,29,Staten Island,Mariners Harbor,false,0.5153
156,pickup,2024,4,4,Staten Island,Mariners Harbor,false,0.0
156,pickup,2024,5,1,Staten Island,Mariners Harbor,false,0.0
156,pickup,2024,6,1,Staten Island,Mariners Harbor,false,0.0
156,pickup,2025,3,1,Staten Island,Mariners Harbor,false,0.0
156,pickup,2025,4,1,Staten Island,Mariners Harbor,false,0.0
156,pickup,2025,5,1,Staten Island,Mariners Harbor,false,0.0
156,pickup,2025,6,1,Staten Island,Mariners Harbor,false,0.0
157,dropoff,2024,2,896,Queens,Maspeth,false,0.2835
157,dropoff,2024,3,996,Queens,Maspeth,false,0.2835
157,dropoff,2024,4,894,Queens,Maspeth,false,0.2835
157,dropoff,2024,5,945,Queens,Maspeth,false,0.2835
157,dropoff,2024,6,977,Queens,Maspeth,false,0.2835
157,dropoff,2025,2,1062,Queens,Maspeth,false,0.2835
157,dropoff,2025,3,1193,Queens,Maspeth,false,0.2835
157,dropoff,2025,4,1053,Queens,Maspeth,false,0.2835
157,dropoff,2025,5,1222,Queens,Maspeth,false,0.2835
157,dropoff,2025,6,1135,Queens,Maspeth,false,0.2835
157,pickup,2024,2,312,Queens,Maspeth,false,0.3713
157,pickup,2024,3,293,Queens,Maspeth,false,0.3713
157,pickup,2024,4,260,Queens,Maspeth,false,0.3713
157,pickup,2024,5,261,Queens,Maspeth,false,0.3713
157,pickup,2024,6,286,Queens,Maspeth,false,0.3713
157,pickup,2025,2,348,Queens,Maspeth,false,0.3713
157,pickup,2025,3,538,Queens,Maspeth,false,0.3713
157,pickup,2025,4,391,Queens,Maspeth,false,0.3713
157,pickup,2025,5,555,Queens,Maspeth,false,0.3713
157,pickup,2025,6,531,Queens,Maspeth,false,0.3713
158,dropoff,2024,2,26540,Manhattan,Meatpacking/West Village West,true,1.0
158,dropoff,2024,3,30314,Manhattan,Meatpacking/West Village West,true,1.0
158,dropoff,2024,4,31137,Manhattan,Meatpacking/West Village West,true,1.0
158,dropoff,2024,5,33592,Manhattan,Meatpacking/West Village West,true,1.0
158,dropoff,2024,6,32798,Manhattan,Meatpacking/West Village West,true,1.0
158,dropoff,2025,2,27240,Manhattan,Meatpacking/West Village West,true,1.0
158,dropoff,2025,3,32159,Manhattan,Meatpacking/West Village West,true,1.0
158,dropoff,2025,4,33736,Manhattan,Meatpacking/West Village West,true,1.0
158,dropoff,2025,5,36117,Manhattan,Meatpacking/West Village West,true,1.0
158,dropoff,2025,6,32491,Manhattan,Meatpacking/West Village West,true,1.0
158,pickup,2024,2,24024,Manhattan,Meatpacking/West Village West,true,1.0
158,pickup,2024,3,27632,Manhattan,Meatpacking/West Village West,true,1.0
158,pickup,2024,4,27754,Manhattan,Meatpacking/West Village West,true,1.0
158,pickup,2024,5,30475,Manhattan,Meatpacking/West Village West,true,1.0
158,pickup,2024,6,31159,Manhattan,Meatpacking/West Village West,true,1.0
158,pickup,2025,2,23155,Manhattan,Meatpacking/West Village West,true,1.0
158,pickup,2025,3,28280,Manhattan,Meatpacking/West Village West,true,1.0
158,pickup,2025,4,29803,Manhattan,Meatpacking/West Village West,true,1.0
158,pickup,2025,5,31531,Manhattan,Meatpacking/West Village West,true,1.0
158,pickup,2025,6,28039,Manhattan,Meatpacking/West Village West,true,1.0
159,dropoff,2024,2,607,Bronx,Melrose South,false,0.2583
159,dropoff,2024,3,676,Bronx,Melrose South,false,0.2583
159,dropoff,2024,4,665,Bronx,Melrose South,false,0.2583
159,dropoff,2024,5,731,Bronx,Melrose South,false,0.2583
159,dropoff,2024,6,665,Bronx,Melrose South,false,0.2583
159,dropoff,2025,2,566,Bronx,Melrose South,false,0.2583
159,dropoff,2025,3,686,Bronx,Melrose South,false,0.2583
159,dropoff,2025,4,690,Bronx,Melrose South,false,0.2583
159,dropoff,2025,5,689,Bronx,Melrose South,false,0.2583
159,dropoff,2025,6,674,Bronx,Melrose South,false,0.2583
159,pickup,2024,2,232,Bronx,Melrose South,false,0.1354
159,pickup,2024,3,277,Bronx,Melrose South,false,0.1354
159,pickup,2024,4,263,Bronx,Melrose South,false,0.1354
159,pickup,2024,5,268,Bronx,Melrose South,false,0.1354
159,pickup,2024,6,238,Bronx,Melrose South,false,0.1354
159,pickup,2025,2,270,Bronx,Melrose South,false,0.1354
159,pickup,2025,3,310,Bronx,Melrose South,false,0.1354
159,pickup,2025,4,300,Bronx,Melrose South,false,0.1354
159,pickup,2025,5,311,Bronx,Melrose South,false,0.1354
159,pickup,2025,6,317,Bronx,Melrose South,false,0.1354
160,dropoff,2024,2,841,Queens,Middle Village,false,0.3246
160,dropoff,2024,3,893,Queens,Middle Village,false,0.3246
160,dropoff,2024,4,926,Queens,Middle Village,false,0.3246
160,dropoff,2024,5,971,Queens,Middle Village,false,0.3246
160,dropoff,2024,6,861,Queens,Middle Village,false,0.3246
160,dropoff,2025,2,697,Queens,Middle Village,false,0.3246
160,dropoff,2025,3,860,Queens,Middle Village,false,0.3246
160,dropoff,2025,4,871,Queens,Middle Village,false,0.3246
160,dropoff,2025,5,958,Queens,Middle Village,false,0.3246
160,dropoff,2025,6,837,Queens,Middle Village,false,0.3246
160,pickup,2024,2,76,Queens,Middle Village,false,0.1431
160,pickup,2024,3,100,Queens,Middle Village,false,0.1431
160,pickup,2024,4,113,Queens,Middle Village,false,0.1431
160,pickup,2024,5,118,Queens,Middle Village,false,0.1431
160,pickup,2024,6,92,Queens,Middle Village,false,0.1431
160,pickup,2025,2,93,Queens,Middle Village,false,0.1431
160,pickup,2025,3,121,Queens,Middle Village,false,0.1431
160,pickup,2025,4,134,Queens,Middle Village,false,0.1431
160,pickup,2025,5,132,Queens,Middle Village,false,0.1431
160,pickup,2025,6,124,Queens,Middle Village,false,0.1431
161,dropoff,2024,2,106069,Manhattan,Midtown Center,true,1.0
161,dropoff,2024,3,117615,Manhattan,Midtown Center,true,1.0
161,dropoff,2024,4,116935,Manhattan,Midtown Center,true,1.0
161,dropoff,2024,5,126897,Manhattan,Midtown Center,true,1.0
161,dropoff,2024,6,117171,Manhattan,Midtown Center,true,1.0
161,dropoff,2025,2,102454,Manhattan,Midtown Center,true,1.0
161,dropoff,2025,3,119773,Manhattan,Midtown Center,true,1.0
161,dropoff,2025,4,126093,Manhattan,Midtown Center,true,1.0
161,dropoff,2025,5,124695,Manhattan,Midtown Center,true,1.0
161,dropoff,2025,6,115831,Manhattan,Midtown Center,true,1.0
161,pickup,2024,2,139155,Manhattan,Midtown Center,true,1.0
161,pickup,2024,3,148772,Manhattan,Midtown Center,true,1.0
161,pickup,2024,4,149444,Manhattan,Midtown Center,true,1.0
161,pickup,2024,5,161115,Manhattan,Midtown Center,true,1.0
161,pickup,2024,6,148126,Manhattan,Midtown Center,true,1.0
